# x,       y,         texture 
pos_x:  0, pos_y:  0, texture: tile_clear
pos_x:  1, pos_y:  0, texture: tile_clear
pos_x:  2, pos_y:  0, texture: tile_clear
pos_x:  3, pos_y:  0, texture: tile_clear
pos_x:  4, pos_y:  0, texture: tile_clear
pos_x:  5, pos_y:  0, texture: tile_clear
pos_x:  6, pos_y:  0, texture: tile_clear
pos_x:  7, pos_y:  0, texture: tile_clear
pos_x:  8, pos_y:  0, texture: tile_clear
pos_x:  9, pos_y:  0, texture: tile_clear
pos_x: 10, pos_y:  0, texture: tile_clear
pos_x:  0, pos_y:  1, texture: tile_clear
pos_x:  1, pos_y:  1, texture: tile_clear
pos_x:  2, pos_y:  1, texture: tile_clear
pos_x:  3, pos_y:  1, texture: tile_clear
pos_x:  4, pos_y:  1, texture: tile_clear
pos_x:  5, pos_y:  1, texture: tile_clear
pos_x:  6, pos_y:  1, texture: tile_clear
pos_x:  7, pos_y:  1, texture: tile_clear
pos_x:  8, pos_y:  1, texture: tile_clear
pos_x:  9, pos_y:  1, texture: tile_clear
pos_x: 10, pos_y:  1, texture: tile_clear
pos_x:  0, pos_y:  2, texture: tile_clear
pos_x:  1, pos_y:  2, texture: tile_clear
pos_x:  2, pos_y:  2, texture: tile_clear
pos_x:  3, pos_y:  2, texture: tile_clear
pos_x:  4, pos_y:  2, texture: tile_clear
pos_x:  5, pos_y:  2, texture: tile_clear
pos_x:  6, pos_y:  2, texture: tile_clear
pos_x:  7, pos_y:  2, texture: tile_clear
pos_x:  8, pos_y:  2, texture: tile_clear
pos_x:  9, pos_y:  2, texture: tile_clear
pos_x: 10, pos_y:  2, texture: tile_clear
pos_x:  0, pos_y:  3, texture: tile_clear
pos_x:  1, pos_y:  3, texture: tile_clear
pos_x:  2, pos_y:  3, texture: tile_clear
pos_x:  3, pos_y:  3, texture: tile_clear
pos_x:  4, pos_y:  3, texture: tile_clear
pos_x:  5, pos_y:  3, texture: tile_clear
pos_x:  6, pos_y:  3, texture: tile_clear
pos_x:  7, pos_y:  3, texture: tile_clear
pos_x:  8, pos_y:  3, texture: tile_clear
pos_x:  9, pos_y:  3, texture: tile_clear
pos_x: 10, pos_y:  3, texture: tile_clear
pos_x:  0, pos_y:  4, texture: tile_clear
pos_x:  1, pos_y:  4, texture: tile_clear
pos_x:  2, pos_y:  4, texture: tile_clear
pos_x:  3, pos_y:  4, texture: tile_clear
pos_x:  4, pos_y:  4, texture: tile_clear
pos_x:  5, pos_y:  4, texture: tile_clear
pos_x:  6, pos_y:  4, texture: tile_clear
pos_x:  7, pos_y:  4, texture: tile_clear
pos_x:  8, pos_y:  4, texture: tile_clear
pos_x:  9, pos_y:  4, texture: tile_clear
pos_x: 10, pos_y:  4, texture: tile_clear
pos_x:  0, pos_y:  5, texture: tile_clear
pos_x:  1, pos_y:  5, texture: tile_clear
pos_x:  2, pos_y:  5, texture: tile_clear
pos_x:  3, pos_y:  5, texture: tile_clear
pos_x:  4, pos_y:  5, texture: tile_clear
pos_x:  5, pos_y:  5, texture: tile_clear
pos_x:  6, pos_y:  5, texture: tile_clear
pos_x:  7, pos_y:  5, texture: tile_clear
pos_x:  8, pos_y:  5, texture: tile_clear
pos_x:  9, pos_y:  5, texture: tile_clear
pos_x: 10, pos_y:  5, texture: tile_clear
pos_x:  0, pos_y:  6, texture: tile_clear
pos_x:  1, pos_y:  6, texture: tile_clear
pos_x:  2, pos_y:  6, texture: tile_clear
pos_x:  3, pos_y:  6, texture: tile_clear
pos_x:  4, pos_y:  6, texture: tile_clear
pos_x:  5, pos_y:  6, texture: tile_clear
pos_x:  6, pos_y:  6, texture: tile_clear
pos_x:  7, pos_y:  6, texture: tile_clear
pos_x:  8, pos_y:  6, texture: tile_clear
pos_x:  9, pos_y:  6, texture: tile_clear
pos_x: 10, pos_y:  6, texture: tile_clear
pos_x:  0, pos_y:  7, texture: tile_clear
pos_x:  1, pos_y:  7, texture: tile_clear
pos_x:  2, pos_y:  7, texture: tile_clear
pos_x:  3, pos_y:  7, texture: tile_clear
pos_x:  4, pos_y:  7, texture: tile_clear
pos_x:  5, pos_y:  7, texture: tile_clear
pos_x:  6, pos_y:  7, texture: tile_clear
pos_x:  7, pos_y:  7, texture: tile_clear
pos_x:  8, pos_y:  7, texture: tile_clear
pos_x:  9, pos_y:  7, texture: tile_clear
pos_x: 10, pos_y:  7, texture: tile_clear
pos_x:  0, pos_y:  8, texture: tile_solid
pos_x:  1, pos_y:  8, texture: tile_solid
pos_x:  2, pos_y:  8, texture: tile_solid
pos_x:  3, pos_y:  8, texture: tile_solid
pos_x:  4, pos_y:  8, texture: tile_solid
pos_x:  5, pos_y:  8, texture: tile_solid
pos_x:  6, pos_y:  8, texture: tile_solid
pos_x:  7, pos_y:  8, texture: tile_solid
pos_x:  8, pos_y:  8, texture: tile_solid
pos_x:  9, pos_y:  8, texture: tile_solid
pos_x: 10, pos_y:  8, texture: tile_solid
pos_x:  0, pos_y:  9, texture: tile_solid
pos_x:  1, pos_y:  9, texture: tile_solid
pos_x:  2, pos_y:  9, texture: tile_solid
pos_x:  3, pos_y:  9, texture: tile_solid
pos_x:  4, pos_y:  9, texture: tile_solid
pos_x:  5, pos_y:  9, texture: tile_solid
pos_x:  6, pos_y:  9, texture: tile_solid
pos_x:  7, pos_y:  9, texture: tile_solid
pos_x:  8, pos_y:  9, texture: tile_solid
pos_x:  9, pos_y:  9, texture: tile_solid
pos_x: 10, pos_y:  9, texture: tile_solid
pos_x:  0, pos_y: 10, texture: tile_solid
pos_x:  1, pos_y: 10, texture: tile_solid
pos_x:  2, pos_y: 10, texture: tile_solid
pos_x:  3, pos_y: 10, texture: tile_solid
pos_x:  4, pos_y: 10, texture: tile_solid
pos_x:  5, pos_y: 10, texture: tile_solid
pos_x:  6, pos_y: 10, texture: tile_solid
pos_x:  7, pos_y: 10, texture: tile_solid
pos_x:  8, pos_y: 10, texture: tile_solid
pos_x:  9, pos_y: 10, texture: tile_solid
pos_x: 10, pos_y: 10, texture: tile_solid
