# grid
# type,     id,                  tile_width,     tile_height,     origin_x,    origin_y
type: grid, id: orthogonal_grid, tile_width: 40, tile_height: 40, origin_x: 0, origin_y: 0

# map tiles
# type,     x,       y,         texture 

type: tile, pos_x:  0, pos_y:  0, texture: tile_clear
type: tile, pos_x:  1, pos_y:  0, texture: tile_clear
type: tile, pos_x:  2, pos_y:  0, texture: tile_clear
type: tile, pos_x:  3, pos_y:  0, texture: tile_clear
type: tile, pos_x:  4, pos_y:  0, texture: tile_clear
type: tile, pos_x:  5, pos_y:  0, texture: tile_clear
type: tile, pos_x:  6, pos_y:  0, texture: tile_clear
type: tile, pos_x:  7, pos_y:  0, texture: tile_clear
type: tile, pos_x:  8, pos_y:  0, texture: tile_clear
type: tile, pos_x:  9, pos_y:  0, texture: tile_clear
type: tile, pos_x: 10, pos_y:  0, texture: tile_clear
type: tile, pos_x:  0, pos_y:  1, texture: tile_clear
type: tile, pos_x:  1, pos_y:  1, texture: tile_clear
type: tile, pos_x:  2, pos_y:  1, texture: tile_clear
type: tile, pos_x:  3, pos_y:  1, texture: tile_clear
type: tile, pos_x:  4, pos_y:  1, texture: tile_clear
type: tile, pos_x:  5, pos_y:  1, texture: tile_clear
type: tile, pos_x:  6, pos_y:  1, texture: tile_clear
type: tile, pos_x:  7, pos_y:  1, texture: tile_clear
type: tile, pos_x:  8, pos_y:  1, texture: tile_clear
type: tile, pos_x:  9, pos_y:  1, texture: tile_clear
type: tile, pos_x: 10, pos_y:  1, texture: tile_clear
type: tile, pos_x:  0, pos_y:  2, texture: tile_clear
type: tile, pos_x:  1, pos_y:  2, texture: tile_clear
type: tile, pos_x:  2, pos_y:  2, texture: tile_clear
type: tile, pos_x:  3, pos_y:  2, texture: tile_clear
type: tile, pos_x:  4, pos_y:  2, texture: tile_clear
type: tile, pos_x:  5, pos_y:  2, texture: tile_clear
type: tile, pos_x:  6, pos_y:  2, texture: tile_clear
type: tile, pos_x:  7, pos_y:  2, texture: tile_clear
type: tile, pos_x:  8, pos_y:  2, texture: tile_clear
type: tile, pos_x:  9, pos_y:  2, texture: tile_clear
type: tile, pos_x: 10, pos_y:  2, texture: tile_clear
type: tile, pos_x:  0, pos_y:  3, texture: tile_clear
type: tile, pos_x:  1, pos_y:  3, texture: tile_clear
type: tile, pos_x:  2, pos_y:  3, texture: tile_clear
type: tile, pos_x:  3, pos_y:  3, texture: tile_clear
type: tile, pos_x:  4, pos_y:  3, texture: tile_clear
type: tile, pos_x:  5, pos_y:  3, texture: tile_clear
type: tile, pos_x:  6, pos_y:  3, texture: tile_clear
type: tile, pos_x:  7, pos_y:  3, texture: tile_clear
type: tile, pos_x:  8, pos_y:  3, texture: tile_clear
type: tile, pos_x:  9, pos_y:  3, texture: tile_clear
type: tile, pos_x: 10, pos_y:  3, texture: tile_clear
type: tile, pos_x:  0, pos_y:  4, texture: tile_clear
type: tile, pos_x:  1, pos_y:  4, texture: tile_clear
type: tile, pos_x:  2, pos_y:  4, texture: tile_clear
type: tile, pos_x:  3, pos_y:  4, texture: tile_clear
type: tile, pos_x:  4, pos_y:  4, texture: tile_clear
type: tile, pos_x:  5, pos_y:  4, texture: tile_clear
type: tile, pos_x:  6, pos_y:  4, texture: tile_clear
type: tile, pos_x:  7, pos_y:  4, texture: tile_clear
type: tile, pos_x:  8, pos_y:  4, texture: tile_clear
type: tile, pos_x:  9, pos_y:  4, texture: tile_clear
type: tile, pos_x: 10, pos_y:  4, texture: tile_clear
type: tile, pos_x:  0, pos_y:  5, texture: tile_clear
type: tile, pos_x:  1, pos_y:  5, texture: tile_clear
type: tile, pos_x:  2, pos_y:  5, texture: tile_clear
type: tile, pos_x:  3, pos_y:  5, texture: tile_clear
type: tile, pos_x:  4, pos_y:  5, texture: tile_clear
type: tile, pos_x:  5, pos_y:  5, texture: tile_clear
type: tile, pos_x:  6, pos_y:  5, texture: tile_clear
type: tile, pos_x:  7, pos_y:  5, texture: tile_clear
type: tile, pos_x:  8, pos_y:  5, texture: tile_clear
type: tile, pos_x:  9, pos_y:  5, texture: tile_clear
type: tile, pos_x: 10, pos_y:  5, texture: tile_clear
type: tile, pos_x:  0, pos_y:  6, texture: tile_clear
type: tile, pos_x:  1, pos_y:  6, texture: tile_clear
type: tile, pos_x:  2, pos_y:  6, texture: tile_clear
type: tile, pos_x:  3, pos_y:  6, texture: tile_clear
type: tile, pos_x:  4, pos_y:  6, texture: tile_clear
type: tile, pos_x:  5, pos_y:  6, texture: tile_clear
type: tile, pos_x:  6, pos_y:  6, texture: tile_clear
type: tile, pos_x:  7, pos_y:  6, texture: tile_clear
type: tile, pos_x:  8, pos_y:  6, texture: tile_clear
type: tile, pos_x:  9, pos_y:  6, texture: tile_clear
type: tile, pos_x: 10, pos_y:  6, texture: tile_clear
type: tile, pos_x:  0, pos_y:  7, texture: tile_clear
type: tile, pos_x:  1, pos_y:  7, texture: tile_clear
type: tile, pos_x:  2, pos_y:  7, texture: tile_clear
type: tile, pos_x:  3, pos_y:  7, texture: tile_clear
type: tile, pos_x:  4, pos_y:  7, texture: tile_clear
type: tile, pos_x:  5, pos_y:  7, texture: tile_clear
type: tile, pos_x:  6, pos_y:  7, texture: tile_clear
type: tile, pos_x:  7, pos_y:  7, texture: tile_clear
type: tile, pos_x:  8, pos_y:  7, texture: tile_clear
type: tile, pos_x:  9, pos_y:  7, texture: tile_clear
type: tile, pos_x: 10, pos_y:  7, texture: tile_clear
type: tile, pos_x:  0, pos_y:  8, texture: tile_solid
type: tile, pos_x:  1, pos_y:  8, texture: tile_solid
type: tile, pos_x:  2, pos_y:  8, texture: tile_solid
type: tile, pos_x:  3, pos_y:  8, texture: tile_solid
type: tile, pos_x:  4, pos_y:  8, texture: tile_solid
type: tile, pos_x:  5, pos_y:  8, texture: tile_solid
type: tile, pos_x:  6, pos_y:  8, texture: tile_solid
type: tile, pos_x:  7, pos_y:  8, texture: tile_solid
type: tile, pos_x:  8, pos_y:  8, texture: tile_solid
type: tile, pos_x:  9, pos_y:  8, texture: tile_solid
