# grid
# type,     id,                  tile_width,     tile_height,     origin_x,    origin_y
type: grid, id: orthogonal_grid, tile_width: 40, tile_height: 40, origin_x: 0, origin_y: 0

# map tiles
# type,     x,       y,         texture
type: tile, pos_x:    0, pos_y:    0, texture: tile_clear
type: tile, pos_x:   40, pos_y:    0, texture: tile_clear
type: tile, pos_x:   80, pos_y:    0, texture: tile_clear
type: tile, pos_x:  120, pos_y:    0, texture: tile_clear
type: tile, pos_x:  160, pos_y:    0, texture: tile_clear
type: tile, pos_x:  200, pos_y:    0, texture: tile_clear
type: tile, pos_x:  240, pos_y:    0, texture: tile_clear
type: tile, pos_x:  280, pos_y:    0, texture: tile_clear
type: tile, pos_x:  320, pos_y:    0, texture: tile_clear
type: tile, pos_x:  360, pos_y:    0, texture: tile_clear
type: tile, pos_x:    0, pos_y:   40, texture: tile_clear
type: tile, pos_x:   40, pos_y:   40, texture: tile_clear
type: tile, pos_x:   80, pos_y:   40, texture: tile_clear
type: tile, pos_x:  120, pos_y:   40, texture: tile_clear
type: tile, pos_x:  160, pos_y:   40, texture: tile_clear
type: tile, pos_x:  200, pos_y:   40, texture: tile_clear
type: tile, pos_x:  240, pos_y:   40, texture: tile_clear
type: tile, pos_x:  280, pos_y:   40, texture: tile_clear
type: tile, pos_x:  320, pos_y:   40, texture: tile_clear
type: tile, pos_x:  360, pos_y:   40, texture: tile_clear
type: tile, pos_x:    0, pos_y:   80, texture: tile_clear
type: tile, pos_x:   40, pos_y:   80, texture: tile_clear
type: tile, pos_x:   80, pos_y:   80, texture: tile_clear
type: tile, pos_x:  120, pos_y:   80, texture: tile_clear
type: tile, pos_x:  160, pos_y:   80, texture: tile_clear
type: tile, pos_x:  200, pos_y:   80, texture: tile_clear
type: tile, pos_x:  240, pos_y:   80, texture: tile_clear
type: tile, pos_x:  280, pos_y:   80, texture: tile_clear
type: tile, pos_x:  320, pos_y:   80, texture: tile_clear
type: tile, pos_x:  360, pos_y:   80, texture: tile_clear
type: tile, pos_x:    0, pos_y:  120, texture: tile_clear
type: tile, pos_x:   40, pos_y:  120, texture: tile_clear
type: tile, pos_x:   80, pos_y:  120, texture: tile_clear
type: tile, pos_x:  120, pos_y:  120, texture: tile_clear
type: tile, pos_x:  160, pos_y:  120, texture: tile_clear
type: tile, pos_x:  200, pos_y:  120, texture: tile_clear
type: tile, pos_x:  240, pos_y:  120, texture: tile_clear
type: tile, pos_x:  280, pos_y:  120, texture: tile_clear
type: tile, pos_x:  320, pos_y:  120, texture: tile_clear
