
# grid
class: OrthographicGrid, id: orthogrid, origin_x: 0, origin_y: 0, tile_height: 40, tile_width: 40, type: grid

# map tiles
pos_x: 0.000000, pos_y: 0.000000, texture: tile_solid, type: tile
pos_x: 0.000000, pos_y: 40.000000, texture: tile_solid, type: tile
pos_x: 0.000000, pos_y: 80.000000, texture: tile_solid, type: tile
pos_x: 40.000000, pos_y: 0.000000, texture: tile_solid, type: tile
pos_x: 40.000000, pos_y: 40.000000, texture: tile_solid, type: tile
pos_x: 40.000000, pos_y: 80.000000, texture: tile_solid, type: tile
pos_x: 80.000000, pos_y: 0.000000, texture: tile_solid, type: tile
pos_x: 80.000000, pos_y: 40.000000, texture: tile_solid, type: tile
pos_x: 80.000000, pos_y: 80.000000, texture: tile_solid, type: tile
pos_x: 120.000000, pos_y: 0.000000, texture: tile_solid, type: tile
pos_x: 120.000000, pos_y: 40.000000, texture: tile_solid, type: tile
pos_x: 120.000000, pos_y: 80.000000, texture: tile_solid, type: tile
pos_x: 160.000000, pos_y: 0.000000, texture: tile_solid, type: tile
pos_x: 160.000000, pos_y: 40.000000, texture: tile_solid, type: tile
pos_x: 160.000000, pos_y: 80.000000, texture: tile_solid, type: tile
